2017-06-21 11:05:59.815000,TR000213,A1,False,85.54,7.871,124.368,132.605,46.46,396.844,60.302,3.68,64.122,4.501
2017-06-21 16:08:25.900000,TR000213,A1,False,80.954,7.429,127.563,119.015,46.285,381.246,53.441,4.802,56.264,4.508
2017-06-22 11:08:36.511000,TR000213,A1,False,80.063,7.545,125.859,118.773,46.01,378.25,54.301,4.658,55.308,4.506
2017-06-22 18:24:32.242000,TR000213,A1,False,79.925,7.665,128.125,119.182,46.414,381.311,50.873,4.777,59.132,4.4
2017-06-23 17:40:34.284000,TR000213,A1,False,79.218,7.254,129.152,122.387,46.356,384.367,56.829,4.749,56.308,4.501
2017-06-21 11:12:36.891000,TR000213,A2,True,72.002,8.574,132.505,255.037,46.447,514.565,58.082,196.955
2017-06-21 16:14:47.343000,TR000213,A2,True,75.216,8.34,136.224,231.938,46.101,497.819,52.477,179.461
2017-06-22 11:14:55,TR000213,A2,True,73.387,7.923,137.182,235.557,46.794,500.843,55.779,179.778
2017-06-22 18:30:53.800000,TR000213,A2,True,76.011,8.474,133.153,217.883,45.735,481.256,52.233,165.65
2017-06-23 17:46:58.863000,TR000213,A2,True,72.477,8.673,130.727,259.089,46.002,516.968,52.574,206.515
2017-06-21 11:21:11.679000,TR000213,A3,True,76.411,8.688,129.268,271.765,45.385,531.517,57.024,214.741
2017-06-21 16:23:05.395000,TR000213,A3,True,73.648,8.853,133.995,225.178,46.583,488.257,52.735,172.443
2017-06-22 11:23:16.088000,TR000213,A3,True,70.255,8.339,133.522,245.951,46.22,504.287,52.007,193.944
2017-06-22 18:38:55.301000,TR000213,A3,True,74.338,8.548,131.75,265.282,45.537,525.455,51.605,213.677
2017-06-21 11:30:03.418000,TR000213,A4,False,75.762,8.691,129.754,130.526,45.838,390.571,58.123,4.771,63.131,4.501
2017-06-21 16:31:13.903000,TR000213,A4,False,70.976,9.134,135.024,117.032,46.729,378.895,52.58,4.684,55.267,4.501
2017-06-22 11:31:40.605000,TR000213,A4,False,70.266,8.582,131.595,117.521,45.894,373.858,53.054,4.793,55.173,4.501
2017-06-22 18:47:40.971000,TR000213,A4,False,72.374,7.553,127.761,116.75,46.317,370.755,53.261,4.757,54.23,4.502
2017-06-21 11:36:34.222000,TR000213,A5,False,76.884,8.705,129.691,130.123,46.611,392.014,58.78,4.796,62.046,4.501
2017-06-21 16:37:33.055000,TR000213,A5,False,71.465,7.765,129.385,122.837,46.446,377.898,57.178,4.781,56.376,4.502
2017-06-22 11:37:54.684000,TR000213,A5,False,73.03,8.568,130.206,117.596,46.477,375.877,53.109,4.763,55.223,4.501
2017-06-22 18:53:51.938000,TR000213,A5,False,69.944,7.438,126.759,115.039,46.577,365.757,51.605,4.814,54.119,4.501
2017-06-21 16:43:51.202000,TR000213,A6,True,73.082,7.692,126.661,263.763,46.898,518.096,52.562,211.201
2017-06-22 11:44:10.773000,TR000213,A6,True,76.261,8.449,130.148,258.665,46.632,520.155,51.819,206.846
2017-06-22 18:59:57.890000,TR000213,A6,True,74.791,7.82,125.416,230.129,47.172,485.328,51.862,178.267
2017-06-21 12:04:15.718000,TR000213,A7,False,75.364,7.293,124.593,130.338,47.862,385.45,56.099,4.746,64.984,4.509
2017-06-21 16:52:29.517000,TR000213,A7,False,73.562,7.493,127.004,117.161,48.13,373.35,52.621,4.768,55.258,4.514
